"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x900335799077658624","x1376784067899760641",2021-03-30 06:31:15,"Doxyaxone","The Data and Digital Platform Enables Omnichannel Management and Advanced #Analytics. #Python #BigData #AI #DataScience #IoT #IIoT #RStats #CPP #Java #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/OGEPS8aOSl https://t.co/QJ4qowk5IO",1,10
"x900335799077658624","x1376780814071984131",2021-03-30 06:18:20,"Doxyaxone","The Top 9 #IoT #EdgeComputing #Books You Need to Read. #BigData #Analytics #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/q3NOaE5j20
@gp_pulipaka https://t.co/o0Ms14bFUA",5,12
"x900335799077658624","x1376780539827347466",2021-03-30 06:17:14,"Doxyaxone","Why AI Can’t Solve Unknown Snags. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/DtGUoB88Ll
@gp_pulipaka https://t.co/JcUcZqOy6K",4,11
"x900335799077658624","x1376779791144083457",2021-03-30 06:14:16,"Doxyaxone","44 Best #Statistics Books of All Time. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #CPP #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/pYqozfe5d1
@gp_pulipaka https://t.co/QlAyK73Gb4",4,15
"x900335799077658624","x1376785667783417856",2021-03-30 06:37:37,"Doxyaxone","How world order is going to be rocked by #AI? #Python #BigData #Analytics #DataScience #IoT #IIoT #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #SQL #CloudComputing #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/CWR3Sr2Hxr",7,15
"x900335799077658624","x1376781860173275141",2021-03-30 06:22:29,"Doxyaxone","10 Benefits of Blockchain Technology for Banks and Financial Institutions. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #Java #TensorFlow #JavaScript #ReactJS #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/Lf2nHjDLSG",2,12
"x900335799077658624","x1376780288999649280",2021-03-30 06:16:14,"Doxyaxone","AI Best: Best Tensor #Calculus Books in 2021. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #CPP #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/32GptB15GR
@gp_pulipaka https://t.co/cuvfWlhOq7",3,12
"x900335799077658624","x1376780109579870208",2021-03-30 06:15:32,"Doxyaxone","IBM Offers Explainable #AI Toolkit, but It’s Open to Interpretation. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #CPP #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/91PglPb9GF https://t.co/RZha66BMt5",4,9
"x900335799077658624","x1376779399136112641",2021-03-30 06:12:42,"Doxyaxone","Interviewing a Next Level #DataScientist. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #CPP #Java #TensorFlow #JavaScript #ReactJS #CloudComputing #Server #DataCenter #MachineLearning #Serverless #Linux #Programming #Coding #100DaysofCode
@TheInsaneApp https://t.co/bd1RaBcaen",11,16
"x900335799077658624","x1376781365052510215",2021-03-30 06:20:31,"Doxyaxone","AI Best: The Best Books To Learn Machine Learning From Zero To Hero. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/cMPzSYG14B
@gp_pulipaka https://t.co/AOgXE87blC",2,13
"x900335799077658624","x1376786123184205824",2021-03-30 06:39:25,"Doxyaxone","The World’s Most #Searched.
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #C #CPP #Java #SQL #TensorFlow #JavaScript #ReactJS #CloudComputing #Server #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/3kH78g1hPc",9,17
"x900335799077658624","x1376778976698499073",2021-03-30 06:11:02,"Doxyaxone","Random Generation.

#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #SQL #CloudComputing #Server #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/GujaiBSZzq",5,11
"x1327925920624087040","x1376785576540704768",2021-03-30 06:37:15,"EasternStyle1","Beat you once, that's enough.#AI #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #javascript #womenwhocode #Serverless #CodeNewbie #DataScience #100DaysOfCode #Analytics #Rstats #Reactjs https://t.co/BNlQTaTboK",3,5
"x1327925920624087040","x1376715805459554307",2021-03-30 02:00:00,"EasternStyle1","Hundreds of drones took Van Gogh's 'The Starry Night' to the skies -- and set a Guinness World Record.(8)#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/mrbmmQ3FMp",4,9
"x1353244441281228802","x1376782104479084545",2021-03-30 06:23:27,"rfunctionaday","Sometimes you need to display two plots, not in a grid, but one inside the other (aka ""inset"" plot).

Assuming you are using the grammar of graphics approach, this is easy to do using {annotation_custom} function from {ggplot2}  📦:

https://t.co/GTV3UX2XV6

#rstats #DataScience https://t.co/cVH9J0dHTJ",68,18
"x30633007","x1376782102100852736",2021-03-30 06:23:27,"coralreef_sci","Some pretty helpful slides explaining how to do a principal components analysis with R
#rstats #dataviz https://t.co/75kl6FM581",6,6
"x1087483575849562113","x1376779586734673922",2021-03-30 06:13:27,"jamesconigrave","I put together a simple package for your friend (hosted on github only). It just saves your data to a temp csv and opens it in excel: https://t.co/GqeXkEryt1 #rstats https://t.co/U7F2k8hei5 https://t.co/wwizYCpQ7Q",13,3
"x363290316","x1376778977721860096",2021-03-30 06:11:02,"ARenzoCaceresR","Ejecutar comandos y funciones del lenguaje de programación R en la herramienta de Inteligencia de Negocios Power BI.
#rstats #RStudio #estadistica #datascience #PowerBI #powerbidesktop #youtubevideos 
https://t.co/BscAgemmwX",0,4
"x1279478506406076416","x1376776957690454022",2021-03-30 06:03:00,"mr_amansoni","https://t.co/ejv4rvps17
See it and like it 
#Coding #Analytics #Rstats #reactjs #AI #IoT  #IIoT #DEVCommunity #flutter #Coding #SmartCity #DataScience #MachineLearning #BigData  #programmingmemes  #developer #javascript #python #datascience #SoftwareDeveloper",2,13
"x987645988037976065","x1376776239176880129",2021-03-30 06:00:09,"daily_r_sheets","Today's #rstats cheatsheet: Machine Learning Modelling in R 
Download: https://t.co/nLBsnMUCi0 Learning Modelling in R.pdf 
See more: https://t.co/KgJ4eggU4l 
Contribute your own: https://t.co/KLVFg0ougL https://t.co/NRrVMjIonf",27,14
"x776402106","x1376771974265851905",2021-03-30 05:43:12,"StefanieButland","#rstats workshops in Canandian Bioinformatics Workshops series are led by the very awesome Lauren Erdman 

https://t.co/jVgMi22Xb4

Not too late to apply https://t.co/QOzHizBD3s",0,2
"x3229980963","x1376768018135547904",2021-03-30 05:27:29,"FmFrancoise","dataviz OR datavis since:2021-03-22 until:2021-03-29 via NodeXL https://t.co/3yxHg8E1k8
@blackstembot
@patilindrajeets
@dr_xeo
@cedscherer
@zlabe
@bb_liliana
@rstatstweet
@dashboarddr
@amsterdamupress
@tableau

Top hashtags:
#dataviz
#rstats
#datascience
#ai /",0,5
"x1311346397074120705","x1376767501854502912",2021-03-30 05:25:26,"FlySpaceships","What is XML and What role will it play in industry 4.0? 
👉https://t.co/kB2cGv46Mk

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing  #Linux #Programming #Coding #100DaysofCode #WomenWhoCode #Science #TensorFlow #ML https://t.co/KOudAULmlk",15,24
"x1311346397074120705","x1376767259339804673",2021-03-30 05:24:28,"FlySpaceships","Apache Mahout – A Powerful Open Source Machine Learning Project 
👉https://t.co/GPIISEUs99

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing  #Linux #Programming #Coding #100DaysofCode #WomenWhoCode #Science #TensorFlow #ML https://t.co/sL8Gyszs1U",3,17
"x908230076","x1376766054039384066",2021-03-30 05:19:41,"Analyticsindiam","#ML-Based #COVID19 #Research Work is Dud. Here’s Why.

#BigData #Analytics #DataScience #AI #pandas #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #DataScientist #Linux #Programming #Coding #100DaysofCode #machinelearning
https://t.co/JDo0jpZQGf",1,9
"x24172034","x1376764168645308416",2021-03-30 05:12:11,"tomatebio","Pessoal, o curso de R EAD que eu vou dar este semestre teve o 100 inscritos. Muito mais do que eu pensava. Tô bem alegre com isso. Ainda tem vaga #rstats #extensao #ensinopublico #ifsp",1,1
"x371974097","x1376757233732714499",2021-03-30 04:44:38,"theRcast","A brand-new @rweekly_org highlights podcast is now available! https://t.co/hlw61E9yL7 #rstats

🗺️ The Minard System in R @schochastics
🤖 Creating a Slackbot with Google Cloud Runner @HoloMarkeD
🧙 {ggplot2} Wizardry @CedScherer 

Thanks to @TonyElHabr for an amazing curation 😀",11,5
"x18238982","x1376723911497371654",2021-03-30 02:32:13,"DerFredo","Keith Goldfeld posted on R-bloggers: The case of three MAR mechanisms: when is multiple imputation mandatory? #rstats https://t.co/8DtbM3qjjI",1,1
"x18238982","x1376754169676193793",2021-03-30 04:32:27,"DerFredo","%&gt;% dreams posted on R-bloggers: Exploring other {ggplot2} geoms #rstats https://t.co/BIpCeRCEnc",2,2
"x737142202481016832","x1376751611985289216",2021-03-30 04:22:17,"chidambara09","@ParisHilton
Tweeted
millions fish in the sea but I am a Mermaid
Happy #InternationalMermaidDay 💫https://t.co/QM9ol8bwjJ
#bigdata 
#dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France  #AI #iioT #ioT #CLOud #NEWS
#fashion #healthcare #USA",2,3
"x287836809","x1376751419051675652",2021-03-30 04:21:31,"dataclaudius","Exploring other {ggplot2} geoms via #rbloggers #rstats #datascience https://t.co/wq8GRRFKYs",1,4
"x287836809","x1376736197888909318",2021-03-30 03:21:02,"dataclaudius","The case of three MAR mechanisms: when is multiple imputation mandatory? via #rbloggers #rstats #datascience https://t.co/9EB4JHXImE",2,6
"x774550615204790272","x1376748770331914242",2021-03-30 04:11:00,"SourabhSKatoch","Six examples of ways to refactor your Python code, and why they are improvements.

https://t.co/jNYXwJaqmy

#Python #programming #100DaysOfCode #IoT #MachineLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/rotcFITaot",12,28
"x2940736259","x1376746291502280709",2021-03-30 04:01:09,"thomas_sandmann","I spent a day exploring the miloR package by @emmamarydann  and @MDMorgan_cam from @MarioniLab and it's 💯 awesome. Lot's of great ideas in their preprint https://t.co/6j2PkrnasM, complete with great documentation at https://t.co/srKrV8dHW4 🙏 #singlecell #rstats",3,2
"x1254095167402934272","x1376744990941048837",2021-03-30 03:55:59,"UsmanSh88723716","https://t.co/vt5OGRwU2Z
Get hire me as your #assistant on #fiverr
#fiverrgigs #math #Excel #MadeOnFiverr
#100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity",6,8
"x144592995","x1376744056584298496",2021-03-30 03:52:16,"Rbloggers","Exploring other {ggplot2} geoms  {https://t.co/aLxtqhRf1I} #rstats #DataScience",67,19
"x144592995","x1376718919516438538",2021-03-30 02:12:23,"Rbloggers","The case of three MAR mechanisms: when is multiple imputation mandatory?  {https://t.co/aCsqprZ8cA} #rstats #DataScience",13,9
"x418160036","x1376744030453821443",2021-03-30 03:52:10,"NCrouch89","Seen people saying they like admiring graphs they've made. I'll confess to doing the same thing with R functions. Don't have to be complicated or fancy, just do what I want and be reasonably efficient #proud #rstats https://t.co/gYM2Bg5IsL",7,2
"x273781698","x1376738208801755136",2021-03-30 03:29:02,"tylermorganwall","Charming 1bd house with beautiful lighting and tiles! Fresh paint throughout, one missing wall provides light and airy atmosphere. Located in a blank endless void. Near metro. 

1bd/0ba
30 sqft
$800,000

(this is the DC housing market right now)😭 #rstats #rayrender https://t.co/J78kxUbJxb",12,2
"x984455413818109952","x1376734426244116480",2021-03-30 03:14:00,"RLadiesBrisbane","We are welcoming @lytong22 our invited speaker of this month. Come to learn how R #rstats could be used to analyse your own data. Let's talk about how much should we be walking every day to stay healthy. https://t.co/8vQyMZBRM4",3,2
"x943870329088221184","x1376731662453665797",2021-03-30 03:03:01,"aosmith16","I'm doing an #rstats ""tables with package gt"" working session later this quarter. Just the basics to start. Students will run code and write their own code in a provided .Rmd during the class.

I made slides to complement that doc and keep us organized:
https://t.co/HPkSe8QzCE",5,3
"x546942738","x1376730554008281089",2021-03-30 02:58:37,"ALSALHAN","IBM Offers Explainable #AI Toolkit but It’s Open to Interpretation. 

#BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/fIGoGU76A3 https://t.co/UCrj4oi5vk",13,20
"x118526360","x1376725190592315392",2021-03-30 02:37:18,"jmcastagnetto","@tylermorganwall #rstats viz with a dramamine chaser :-)",1,1
"x844152803991994368","x1376716086796750850",2021-03-30 02:01:07,"rweekly_live","The case of three MAR mechanisms: when is multiple imputation mandatory? #rstats #datascience https://t.co/ki3a0GrGcG",5,5
"x844152803991994368","x1376685882598637573",2021-03-30 00:01:06,"rweekly_live","Tips &amp; tricks when moving to Hugo #rstats #datascience https://t.co/96i8jn5tiA",3,5
"x571023450","x1376714160415866883",2021-03-30 01:53:28,"Little_Redstone","#IamJamesHerron News Daily provides details on #Venture #Capital #Houzz online platform PRODUCT FACTS for home remodeling, architecture, interior design,
#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #Code #web https://t.co/rYB05mu7io",6,13
"x286328081","x1376708245578993664",2021-03-30 01:29:58,"MECHerries","Am I even in my last semester of my Master’s degree if I don’t tweet about why I am crying and no one in my house understands? Today’s issue: my training set does not have a level of a factor that is in the holdout and therefore my #rstats glm won’t run 😭",1,3
"x741803","x1376707595885453312",2021-03-30 01:27:23,"znmeb","Hello, #rstats folks - it looks like there are a few people trying to upgrade R on Ubuntu bionic for arm64 and running into problems. Any ideas what's happened?

https://t.co/SMJK68MSwk",0,4
"x950733715449241600","x1376705947519778818",2021-03-30 01:20:50,"tessuheagle","you could say I killed my work today #rstats https://t.co/as2LSsNZvu",10,2
"x4263007693","x1376700965756276736",2021-03-30 01:01:02,"gp_pulipaka","IBM Offers Explainable #AI Toolkit, but It’s Open to Interpretation. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/3zjaq5oVJL https://t.co/cz4XBMAnr0",33,35
"x4263007693","x1376699259429457921",2021-03-30 00:54:15,"gp_pulipaka","Why the Many-Worlds Interpretation Has Many Problems. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/cbMMlACkvO https://t.co/VHi9hkCGtI",19,25
"x4263007693","x1376705496204333081",2021-03-30 01:19:02,"gp_pulipaka","The Proliferation of Edge-Inference Architectures. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/xsFHEXTYXC https://t.co/Pio7CHLIlp",21,38
"x4263007693","x1376705520845922304",2021-03-30 01:19:08,"gp_pulipaka","44 Best #Statistics Books of All Time. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Books #Programming #Coding #100DaysofCode 
https://t.co/XWK2Fvzf0m https://t.co/7rTwPpt6k2",34,42
"x4263007693","x1376702532202991618",2021-03-30 01:07:16,"gp_pulipaka","Why and How to Use #Dask with Big Data. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/sY1xUWzpvm https://t.co/mQxPMiqwzb",18,23
"x2489702532","x1376694897361743877",2021-03-30 00:36:55,"gjmount","Noticed that #clubhouse lacked a group for #rstats, so I took care of that. Please join:  https://t.co/oo1tiSjIx5",2,2
"x260399941","x1376691430396207106",2021-03-30 00:23:09,"gshotwell","knitr::knit_child() is my new favorite #rstats function",1,2
"x32264463","x1376691076820467716",2021-03-30 00:21:45,"Biff_Bruise","• #Rstats Resources for Beginners and Intermediate Users, by @MartinDevaux — Great collection of free resources to get you started with R",1,1
"x1026075110569070593","x1376690646879240196",2021-03-30 00:20:02,"JoachimSchork","Hey, I've created a list of common errors &amp; warnings in R, including examples &amp; how to fix instructions. The list contains 86 (!) tutorials already and I'm updating it regularly. Any errors you want to know more about? https://t.co/1XVdt0gy7m

#RStats #StatisticalAnalysis",9,4
